year,island,island_olelo,county,county_olelo,species_group,ecosystem_type,exchange_value,exchange_value_formatted
2013,Oahu,Oʻahu,Honolulu,Honolulu,Herbivores,Coastal — Open Ocean,0.0,$0
2014,Hawaii,Hawaiʻi,Hawaii,Hawaiʻi,Herbivores,All Ecosystems,292404.4481848703,"$292,404"
2014,Hawaii,Hawaiʻi,Hawaii,Hawaiʻi,Herbivores,Inshore — Reef,292404.4481848703,"$292,404"
2014,Hawaii,Hawaiʻi,Hawaii,Hawaiʻi,Herbivores,Coastal — Open Ocean,0.0,$0
2014,Kauai,Kauaʻi,Kauai,Kauaʻi,Herbivores,All Ecosystems,71770.55625906047,"$71,771"
2014,Kauai,Kauaʻi,Kauai,Kauaʻi,Herbivores,Inshore — Reef,71770.55625906047,"$71,771"
2014,Kauai,Kauaʻi,Kauai,Kauaʻi,Herbivores,Coastal — Open Ocean,0.0,$0
2014,Lanai,Lānaʻi,Maui,Maui,Herbivores,All Ecosystems,8063.809830645455,"$8,064"
2014,Lanai,Lānaʻi,Maui,Maui,Herbivores,Inshore — Reef,8063.809830645455,"$8,064"
2014,Lanai,Lānaʻi,Maui,Maui,Herbivores,Coastal — Open Ocean,0.0,$0
2014,Maui,Maui,Maui,Maui,Herbivores,All Ecosystems,127097.31645905116,"$127,097"
2014,Maui,Maui,Maui,Maui,Herbivores,Inshore — Reef,127097.31645905116,"$127,097"
2014,Maui,Maui,Maui,Maui,Herbivores,Coastal — Open Ocean,0.0,$0
2014,Molokai,Molokaʻi,Maui,Maui,Herbivores,All Ecosystems,69092.69431633478,"$69,093"
2014,Molokai,Molokaʻi,Maui,Maui,Herbivores,Inshore — Reef,69092.69431633478,"$69,093"
2014,Molokai,Molokaʻi,Maui,Maui,Herbivores,Coastal — Open Ocean,0.0,$0
2014,Oahu,Oʻahu,Honolulu,Honolulu,Herbivores,All Ecosystems,305579.87085042073,"$305,580"
2014,Oahu,Oʻahu,Honolulu,Honolulu,Herbivores,Inshore — Reef,305579.87085042073,"$305,580"
2014,Oahu,Oʻahu,Honolulu,Honolulu,Herbivores,Coastal — Open Ocean,0.0,$0
2015,Hawaii,Hawaiʻi,Hawaii,Hawaiʻi,Herbivores,All Ecosystems,215166.20991879475,"$215,166"
2015,Hawaii,Hawaiʻi,Hawaii,Hawaiʻi,Herbivores,Inshore — Reef,215166.20991879475,"$215,166"
2015,Hawaii,Hawaiʻi,Hawaii,Hawaiʻi,Herbivores,Coastal — Open Ocean,0.0,$0
2015,Kauai,Kauaʻi,Kauai,Kauaʻi,Herbivores,All Ecosystems,52818.90824206955,"$52,819"
2015,Kauai,Kauaʻi,Kauai,Kauaʻi,Herbivores,Inshore — Reef,52818.90824206955,"$52,819"
2015,Kauai,Kauaʻi,Kauai,Kauaʻi,Herbivores,Coastal — Open Ocean,0.0,$0
2015,Lanai,Lānaʻi,Maui,Maui,Herbivores,All Ecosystems,5930.783315757977,"$5,931"
2015,Lanai,Lānaʻi,Maui,Maui,Herbivores,Inshore — Reef,5930.783315757977,"$5,931"
2015,Lanai,Lānaʻi,Maui,Maui,Herbivores,Coastal — Open Ocean,0.0,$0
2015,Maui,Maui,Maui,Maui,Herbivores,All Ecosystems,93477.73072081694,"$93,478"
2015,Maui,Maui,Maui,Maui,Herbivores,Inshore — Reef,93477.73072081694,"$93,478"
2015,Maui,Maui,Maui,Maui,Herbivores,Coastal — Open Ocean,0.0,$0
2015,Molokai,Molokaʻi,Maui,Maui,Herbivores,All Ecosystems,50816.40158908418,"$50,816"
2015,Molokai,Molokaʻi,Maui,Maui,Herbivores,Inshore — Reef,50816.40158908418,"$50,816"
2015,Molokai,Molokaʻi,Maui,Maui,Herbivores,Coastal — Open Ocean,0.0,$0
2015,Oahu,Oʻahu,Honolulu,Honolulu,Herbivores,All Ecosystems,224599.44514484177,"$224,599"
2015,Oahu,Oʻahu,Honolulu,Honolulu,Herbivores,Inshore — Reef,224599.44514484177,"$224,599"
2015,Oahu,Oʻahu,Honolulu,Honolulu,Herbivores,Coastal — Open Ocean,0.0,$0
2016,Hawaii,Hawaiʻi,Hawaii,Hawaiʻi,Herbivores,All Ecosystems,186203.6120944128,"$186,204"
2016,Hawaii,Hawaiʻi,Hawaii,Hawaiʻi,Herbivores,Inshore — Reef,186203.6120944128,"$186,204"
2016,Hawaii,Hawaiʻi,Hawaii,Hawaiʻi,Herbivores,Coastal — Open Ocean,0.0,$0
2016,Kauai,Kauaʻi,Kauai,Kauaʻi,Herbivores,All Ecosystems,45711.79936959219,"$45,712"
2016,Kauai,Kauaʻi,Kauai,Kauaʻi,Herbivores,Inshore — Reef,45711.79936959219,"$45,712"
2016,Kauai,Kauaʻi,Kauai,Kauaʻi,Herbivores,Coastal — Open Ocean,0.0,$0
2016,Lanai,Lānaʻi,Maui,Maui,Herbivores,All Ecosystems,5131.255533377292,"$5,131"
2016,Lanai,Lānaʻi,Maui,Maui,Herbivores,Inshore — Reef,5131.255533377292,"$5,131"
2016,Lanai,Lānaʻi,Maui,Maui,Herbivores,Coastal — Open Ocean,0.0,$0
2016,Maui,Maui,Maui,Maui,Herbivores,All Ecosystems,80876.01543868614,"$80,876"
2016,Maui,Maui,Maui,Maui,Herbivores,Inshore — Reef,80876.01543868614,"$80,876"
2016,Maui,Maui,Maui,Maui,Herbivores,Coastal — Open Ocean,0.0,$0
2016,Molokai,Molokaʻi,Maui,Maui,Herbivores,All Ecosystems,43965.85205659055,"$43,966"
2016,Molokai,Molokaʻi,Maui,Maui,Herbivores,Inshore — Reef,43965.85205659055,"$43,966"
2016,Molokai,Molokaʻi,Maui,Maui,Herbivores,Coastal — Open Ocean,0.0,$0
2016,Oahu,Oʻahu,Honolulu,Honolulu,Herbivores,All Ecosystems,194260.75676688665,"$194,261"
2016,Oahu,Oʻahu,Honolulu,Honolulu,Herbivores,Inshore — Reef,194260.75676688665,"$194,261"
2016,Oahu,Oʻahu,Honolulu,Honolulu,Herbivores,Coastal — Open Ocean,0.0,$0
2017,Hawaii,Hawaiʻi,Hawaii,Hawaiʻi,Herbivores,All Ecosystems,144100.76580814164,"$144,101"
2017,Hawaii,Hawaiʻi,Hawaii,Hawaiʻi,Herbivores,Inshore — Reef,144100.76580814164,"$144,101"
2017,Hawaii,Hawaiʻi,Hawaii,Hawaiʻi,Herbivores,Coastal — Open Ocean,0.0,$0
2017,Kauai,Kauaʻi,Kauai,Kauaʻi,Herbivores,All Ecosystems,35377.78985235419,"$35,378"
2017,Kauai,Kauaʻi,Kauai,Kauaʻi,Herbivores,Inshore — Reef,35377.78985235419,"$35,378"
2017,Kauai,Kauaʻi,Kauai,Kauaʻi,Herbivores,Coastal — Open Ocean,0.0,$0
2017,Lanai,Lānaʻi,Maui,Maui,Herbivores,All Ecosystems,3970.10618892658,"$3,970"
2017,Lanai,Lānaʻi,Maui,Maui,Herbivores,Inshore — Reef,3970.10618892658,"$3,970"
2017,Lanai,Lānaʻi,Maui,Maui,Herbivores,Coastal — Open Ocean,0.0,$0
2017,Maui,Maui,Maui,Maui,Herbivores,All Ecosystems,62574.620838950264,"$62,575"
2017,Maui,Maui,Maui,Maui,Herbivores,Inshore — Reef,62574.620838950264,"$62,575"
2017,Maui,Maui,Maui,Maui,Herbivores,Coastal — Open Ocean,0.0,$0
2017,Molokai,Molokaʻi,Maui,Maui,Herbivores,All Ecosystems,34016.84055995858,"$34,017"
2017,Molokai,Molokaʻi,Maui,Maui,Herbivores,Inshore — Reef,34016.84055995858,"$34,017"
2017,Molokai,Molokaʻi,Maui,Maui,Herbivores,Coastal — Open Ocean,0.0,$0
2017,Oahu,Oʻahu,Honolulu,Honolulu,Herbivores,All Ecosystems,150256.03038066794,"$150,256"
2017,Oahu,Oʻahu,Honolulu,Honolulu,Herbivores,Inshore — Reef,150256.03038066794,"$150,256"
2017,Oahu,Oʻahu,Honolulu,Honolulu,Herbivores,Coastal — Open Ocean,0.0,$0
2018,Hawaii,Hawaiʻi,Hawaii,Hawaiʻi,Herbivores,All Ecosystems,286937.7025861592,"$286,938"
2018,Hawaii,Hawaiʻi,Hawaii,Hawaiʻi,Herbivores,Inshore — Reef,286937.7025861592,"$286,938"
2018,Hawaii,Hawaiʻi,Hawaii,Hawaiʻi,Herbivores,Coastal — Open Ocean,0.0,$0
2018,Kauai,Kauaʻi,Kauai,Kauaʻi,Herbivores,All Ecosystems,70448.59430865446,"$70,449"
2018,Kauai,Kauaʻi,Kauai,Kauaʻi,Herbivores,Inshore — Reef,70448.59430865446,"$70,449"
2018,Kauai,Kauaʻi,Kauai,Kauaʻi,Herbivores,Coastal — Open Ocean,0.0,$0
2018,Lanai,Lānaʻi,Maui,Maui,Herbivores,All Ecosystems,7903.869169551243,"$7,904"
2018,Lanai,Lānaʻi,Maui,Maui,Herbivores,Inshore — Reef,7903.869169551243,"$7,904"
2018,Lanai,Lānaʻi,Maui,Maui,Herbivores,Coastal — Open Ocean,0.0,$0
2018,Maui,Maui,Maui,Maui,Herbivores,All Ecosystems,124576.42010302511,"$124,576"
2018,Maui,Maui,Maui,Maui,Herbivores,Inshore — Reef,124576.42010302511,"$124,576"
2018,Maui,Maui,Maui,Maui,Herbivores,Coastal — Open Ocean,0.0,$0
2018,Molokai,Molokaʻi,Maui,Maui,Herbivores,All Ecosystems,67722.28362488492,"$67,722"
2018,Molokai,Molokaʻi,Maui,Maui,Herbivores,Inshore — Reef,67722.28362488492,"$67,722"
2018,Molokai,Molokaʻi,Maui,Maui,Herbivores,Coastal — Open Ocean,0.0,$0
2018,Oahu,Oʻahu,Honolulu,Honolulu,Herbivores,All Ecosystems,299060.4311659576,"$299,060"
2018,Oahu,Oʻahu,Honolulu,Honolulu,Herbivores,Inshore — Reef,299060.4311659576,"$299,060"
2018,Oahu,Oʻahu,Honolulu,Honolulu,Herbivores,Coastal — Open Ocean,0.0,$0
2019,Hawaii,Hawaiʻi,Hawaii,Hawaiʻi,Herbivores,All Ecosystems,230850.1013204147,"$230,850"
2019,Hawaii,Hawaiʻi,Hawaii,Hawaiʻi,Herbivores,Inshore — Reef,230850.1013204147,"$230,850"
2019,Hawaii,Hawaiʻi,Hawaii,Hawaiʻi,Herbivores,Coastal — Open Ocean,0.0,$0
2019,Kauai,Kauaʻi,Kauai,Kauaʻi,Herbivores,All Ecosystems,56681.66919341216,"$56,682"
2019,Kauai,Kauaʻi,Kauai,Kauaʻi,Herbivores,Inshore — Reef,56681.66919341216,"$56,682"
2019,Kauai,Kauaʻi,Kauai,Kauaʻi,Herbivores,Coastal — Open Ocean,0.0,$0
2019,Lanai,Lānaʻi,Maui,Maui,Herbivores,All Ecosystems,6357.221906350321,"$6,357"
2019,Lanai,Lānaʻi,Maui,Maui,Herbivores,Inshore — Reef,6357.221906350321,"$6,357"
2019,Lanai,Lānaʻi,Maui,Maui,Herbivores,Coastal — Open Ocean,0.0,$0
2019,Maui,Maui,Maui,Maui,Herbivores,All Ecosystems,100199.02023993355,"$100,199"
2019,Maui,Maui,Maui,Maui,Herbivores,Inshore — Reef,100199.02023993355,"$100,199"
2019,Maui,Maui,Maui,Maui,Herbivores,Coastal — Open Ocean,0.0,$0
2019,Molokai,Molokaʻi,Maui,Maui,Herbivores,All Ecosystems,54470.23170205536,"$54,470"
2019,Molokai,Molokaʻi,Maui,Maui,Herbivores,Inshore — Reef,54470.23170205536,"$54,470"
2019,Molokai,Molokaʻi,Maui,Maui,Herbivores,Coastal — Open Ocean,0.0,$0
2019,Oahu,Oʻahu,Honolulu,Honolulu,Herbivores,All Ecosystems,240455.55995033693,"$240,456"
2019,Oahu,Oʻahu,Honolulu,Honolulu,Herbivores,Inshore — Reef,240455.55995033693,"$240,456"
2019,Oahu,Oʻahu,Honolulu,Honolulu,Herbivores,Coastal — Open Ocean,0.0,$0
2020,Hawaii,Hawaiʻi,Hawaii,Hawaiʻi,Herbivores,All Ecosystems,218694.72620524943,"$218,695"
2020,Hawaii,Hawaiʻi,Hawaii,Hawaiʻi,Herbivores,Inshore — Reef,218694.72620524943,"$218,695"
2020,Hawaii,Hawaiʻi,Hawaii,Hawaiʻi,Herbivores,Coastal — Open Ocean,0.0,$0
2020,Kauai,Kauaʻi,Kauai,Kauaʻi,Herbivores,All Ecosystems,53704.89108938237,"$53,705"
2020,Kauai,Kauaʻi,Kauai,Kauaʻi,Herbivores,Inshore — Reef,53704.89108938237,"$53,705"
2020,Kauai,Kauaʻi,Kauai,Kauaʻi,Herbivores,Coastal — Open Ocean,0.0,$0
2020,Lanai,Lānaʻi,Maui,Maui,Herbivores,All Ecosystems,6018.881929230931,"$6,019"
2020,Lanai,Lānaʻi,Maui,Maui,Herbivores,Inshore — Reef,6018.881929230931,"$6,019"
2020,Lanai,Lānaʻi,Maui,Maui,Herbivores,Coastal — Open Ocean,0.0,$0
2020,Maui,Maui,Maui,Maui,Herbivores,All Ecosystems,94866.2924046035,"$94,866"
2020,Maui,Maui,Maui,Maui,Herbivores,Inshore — Reef,94866.2924046035,"$94,866"
2020,Maui,Maui,Maui,Maui,Herbivores,Coastal — Open Ocean,0.0,$0
2020,Molokai,Molokaʻi,Maui,Maui,Herbivores,All Ecosystems,51571.25205036949,"$51,571"
2020,Molokai,Molokaʻi,Maui,Maui,Herbivores,Inshore — Reef,51571.25205036949,"$51,571"
2020,Molokai,Molokaʻi,Maui,Maui,Herbivores,Coastal — Open Ocean,0.0,$0
2020,Oahu,Oʻahu,Honolulu,Honolulu,Herbivores,All Ecosystems,227478.09265657625,"$227,478"
2020,Oahu,Oʻahu,Honolulu,Honolulu,Herbivores,Inshore — Reef,227478.09265657625,"$227,478"
2020,Oahu,Oʻahu,Honolulu,Honolulu,Herbivores,Coastal — Open Ocean,0.0,$0
2021,Hawaii,Hawaiʻi,Hawaii,Hawaiʻi,Herbivores,All Ecosystems,311461.50078201026,"$311,462"
2021,Hawaii,Hawaiʻi,Hawaii,Hawaiʻi,Herbivores,Inshore — Reef,311461.50078201026,"$311,462"
2021,Hawaii,Hawaiʻi,Hawaii,Hawaiʻi,Herbivores,Coastal — Open Ocean,0.0,$0
2021,Kauai,Kauaʻi,Kauai,Kauaʻi,Herbivores,All Ecosystems,76494.69404953801,"$76,495"
2021,Kauai,Kauaʻi,Kauai,Kauaʻi,Herbivores,Inshore — Reef,76494.69404953801,"$76,495"
2021,Kauai,Kauaʻi,Kauai,Kauaʻi,Herbivores,Coastal — Open Ocean,0.0,$0
2021,Lanai,Lānaʻi,Maui,Maui,Herbivores,All Ecosystems,8567.806321309687,"$8,568"
2021,Lanai,Lānaʻi,Maui,Maui,Herbivores,Inshore — Reef,8567.806321309687,"$8,568"
2021,Lanai,Lānaʻi,Maui,Maui,Herbivores,Coastal — Open Ocean,0.0,$0
2021,Maui,Maui,Maui,Maui,Herbivores,All Ecosystems,135041.03075955022,"$135,041"
2021,Maui,Maui,Maui,Maui,Herbivores,Inshore — Reef,135041.03075955022,"$135,041"
2021,Maui,Maui,Maui,Maui,Herbivores,Coastal — Open Ocean,0.0,$0
2021,Molokai,Molokaʻi,Maui,Maui,Herbivores,All Ecosystems,73411.05948085428,"$73,411"
2021,Molokai,Molokaʻi,Maui,Maui,Herbivores,Inshore — Reef,73411.05948085428,"$73,411"
2021,Molokai,Molokaʻi,Maui,Maui,Herbivores,Coastal — Open Ocean,0.0,$0
2021,Oahu,Oʻahu,Honolulu,Honolulu,Herbivores,All Ecosystems,323602.7776395123,"$323,603"
2021,Oahu,Oʻahu,Honolulu,Honolulu,Herbivores,Inshore — Reef,323602.7776395123,"$323,603"
2021,Oahu,Oʻahu,Honolulu,Honolulu,Herbivores,Coastal — Open Ocean,0.0,$0
2022,Hawaii,Hawaiʻi,Hawaii,Hawaiʻi,Herbivores,All Ecosystems,137357.61548313274,"$137,358"
2022,Hawaii,Hawaiʻi,Hawaii,Hawaiʻi,Herbivores,Inshore — Reef,137357.61548313274,"$137,358"
2022,Hawaii,Hawaiʻi,Hawaii,Hawaiʻi,Herbivores,Coastal — Open Ocean,0.0,$0
2022,Kauai,Kauaʻi,Kauai,Kauaʻi,Herbivores,All Ecosystems,33744.988117901325,"$33,745"
2022,Kauai,Kauaʻi,Kauai,Kauaʻi,Herbivores,Inshore — Reef,33744.988117901325,"$33,745"
2022,Kauai,Kauaʻi,Kauai,Kauaʻi,Herbivores,Coastal — Open Ocean,0.0,$0
2022,Lanai,Lānaʻi,Maui,Maui,Herbivores,All Ecosystems,3773.8306074254215,"$3,774"
2022,Lanai,Lānaʻi,Maui,Maui,Herbivores,Inshore — Reef,3773.8306074254215,"$3,774"
2022,Lanai,Lānaʻi,Maui,Maui,Herbivores,Coastal — Open Ocean,0.0,$0
2022,Maui,Maui,Maui,Maui,Herbivores,All Ecosystems,59481.03353727151,"$59,481"
2022,Maui,Maui,Maui,Maui,Herbivores,Inshore — Reef,59481.03353727151,"$59,481"
2022,Maui,Maui,Maui,Maui,Herbivores,Coastal — Open Ocean,0.0,$0
2022,Molokai,Molokaʻi,Maui,Maui,Herbivores,All Ecosystems,32335.103386187096,"$32,335"
2022,Molokai,Molokaʻi,Maui,Maui,Herbivores,Inshore — Reef,32335.103386187096,"$32,335"
2022,Molokai,Molokaʻi,Maui,Maui,Herbivores,Coastal — Open Ocean,0.0,$0
2022,Oahu,Oʻahu,Honolulu,Honolulu,Herbivores,All Ecosystems,142303.00684317973,"$142,303"
2022,Oahu,Oʻahu,Honolulu,Honolulu,Herbivores,Inshore — Reef,142303.00684317973,"$142,303"
2022,Oahu,Oʻahu,Honolulu,Honolulu,Herbivores,Coastal — Open Ocean,0.0,$0
